polity_id,year,urban_pop
Adal Sultanate,1500,149.7548785923896
Afghanistan,2000,326319.9765604582
Afghanistan,2015,7429459.363004895
Afsharid Iran,1750,1621387.391948805
Ahmadnagar Sultanate,1500,136763.06230446778
Ahmadnagar Sultanate,1550,137750.69042310794
Ahmadnagar Sultanate,1600,99706.63950389589
Ahmadnagar Sultanate,1650,112338.78911696213
Antigua and Barbuda,2000,24137.602734375
Antigua and Barbuda,2015,29105.033515625
Aq Qoyunlu,1500,1192988.6661034008
Arab Republic of Egypt,2000,22203922.375383742
Arab Republic of Egypt,2015,28862340.768476166
Argentine Confederation,1850,248055.05121103537
Argentine Confederation,1900,1743168.9139304503
Argentine Republic,1950,5802940.647796402
Argentine Republic,2000,14410714.722136699
Argentine Republic,2015,16372245.116639718
Ashanti Empire,1800,46614.136112310895
Ashanti Empire,1850,52423.905911347334
Ashikaga Shogunate,1500,4289.7941555664065
Ashikaga Shogunate,1550,5673.493041357422
Austria-Hungary,1900,5430620.194166013
Austrian Empire,1850,2841118.7673973846
Ava Kingdom,1500,98908.26099549787
Ayutthaya Kingdom,1500,122777.32626545288
Ayutthaya Kingdom,1550,129223.49396678768
Ayutthaya Kingdom,1600,177950.95410011837
Ayutthaya Kingdom,1650,121811.82548685976
Ayutthaya Kingdom,1700,124135.05776310965
Ayutthaya Kingdom,1750,119965.54897841344
Aztec Triple Alliance,1500,384961.08395328495
Bahrani Dynasty,1500,7000.442080385189
Bamana Empire,1800,19088.32521259603
Barbados,2000,94701.56872107301
Barbados,2015,97701.14169017215
Batavian Republic,1800,322145.3831159564
Belgian Congo,1900,126566.34610816682
Belgian Congo,1950,1045677.3864846923
Belize,2000,64628.54702714327
Belize,2015,87182.70624993109
Berar Sultanate,1500,142846.01450572527
Berar Sultanate,1550,142017.70863550284
Beylik of Dulkadir,1500,41556.77210924422
Beylik of Tunis,1750,187470.6369834288
Beylik of Tunis,1800,207955.8141385868
Beylik of Tunis,1850,203227.2283652299
Bidar Sultanate,1500,119864.82157094468
Bidar Sultanate,1550,58804.85029626402
Bidar Sultanate,1600,58630.090532189126
Bijapur Sultanate,1500,192412.28243114275
Bijapur Sultanate,1550,256137.5943284555
Bijapur Sultanate,1600,438195.0639276747
Bijapur Sultanate,1650,638155.3834952028
Bolivia,1850,215055.11837296016
Bolivia,1900,250968.33662780252
Bolivia,1950,663279.3145392685
Bolivia,2000,3997048.7308692075
Bolivia,2015,5109048.007241732
Bornu Empire,1800,36214.024025439634
Bornu Empire,1850,11141.437014527804
Bosnia and Herzegovina,2000,1208.773520836802
Bosnia and Herzegovina,2015,1254.312108234825
Brandenburg-Prussia,1650,126814.41261765615
Brandenburg-Prussia,1700,154795.4698895445
Brazilian Republic,1900,2456221.381031619
Brazilian Republic,1950,12404780.748345198
British Africa,1900,1996882.900207914
British Africa,1950,8857424.993493494
British Cape Colony,1800,3953.505181198366
British Cape Colony,1850,8115.950222135567
British Ceylon,1800,37287.763611152135
British Colonial Empire,1750,127174.9236327137
British Colonial Empire,1800,238748.85456082082
British Colonial Empire,1850,700010.9723539118
British Colonial Empire,1900,4771496.835533669
British Colonial Empire,1950,3483983.2810618663
British Empire,1800,4556571.277501029
British Empire,1850,15699392.662649985
British Overseas Territories,2000,1110.2571305256797
British Overseas Territories,2015,1500.2796030212116
British Raj,1900,22613944.624067243
Burkina Faso,2000,1319036.9745574726
Burkina Faso,2015,2038985.1383136495
Burma,1850,1118538.1736143332
Burma,1950,1480015.9659196814
Cambodia,1700,71217.55244852227
Cambodia,1750,88285.46005553857
Cambodia,1800,91551.64352228383
Canada,1950,4399557.605217099
Canada,2000,9504788.063008372
Canada,2015,11117650.413293328
Carnatic Sultanate,1750,571871.3602404866
Carnatic Sultanate,1800,697068.4901627598
Caucasian Imamate,1850,404.2484463273503
Central African Republic,2000,626392.1709538179
Central African Republic,2015,818386.4216417972
Ceylon,1500,46245.802489356705
Chechen Republic,2000,372256.9449237609
Chiangmai,1800,12903.798072680358
Chiangmai,1850,17900.305731100976
Chámpa,1500,3406.678542509079
Chámpa,1550,3762.9772106097507
Chámpa,1600,3998.5362724861143
